24horas.es -> 24Horas.es | IPTV-EPG España | exact/alias
daznlaliga2.es -> DAZNLaLiga2.es | IPTV-EPG España | exact/alias
daznmotogpes.es -> 11229 | IPTV-org Orange TV | exact/alias
discoveryes.es -> DCR | IPTV-org Movistar+ | exact/alias
disneychannel.es -> DisneyChannel.es | IPTV-EPG España | exact/alias
disneyjunior.es -> DisneyJunior.es | IPTV-EPG España | exact/alias
divinity.es -> Divinity.es | IPTV-EPG España | exact/alias
dkiss.es -> DKISS.es | IPTV-EPG España | exact/alias
dreamworks.es -> Dreamworks.es | IPTV-EPG España | exact/alias
elgaragetves.es -> GARAGE | IPTV-org Movistar+ | exact/alias
eltorotv.es -> ElToroTV.es | IPTV-EPG España | exact/alias
energy.es -> Energy.es | IPTV-EPG España | exact/alias
esport3.es -> Esport3.es | IPTV-EPG España | exact/alias
etb1.es -> ETB1.es | IPTV-EPG España | exact/alias
etb2.es -> ETB2.es | IPTV-EPG España | exact/alias
euronews.es -> Euronews.es | IPTV-EPG España | exact/alias
eurosport1.es -> Eurosport1.es | IPTV-EPG España | exact/alias
eurosport2.es -> Eurosport2.es | IPTV-EPG España | exact/alias
factoríadeficción.es -> FactoriadeFiccion.es | IPTV-EPG España | exact/alias
fdf.es -> FDFIC | IPTV-org Movistar+ | exact/alias
galiciatv.es -> TVG | IPTV-org Movistar+ | exact/alias
gol.es -> GOL.es | IPTV-EPG España | exact/alias
goltv.es -> GOL | IPTV-org Movistar+ | exact/alias
historia.es -> Historia.es | IPTV-EPG España | exact/alias
hollywood.es -> Hollywood.es | IPTV-EPG España | exact/alias
ib3.es -> IB3.es | IPTV-EPG España | exact/alias
iberaliatv.es -> IberaliaTV.es | IPTV-EPG España | exact/alias
LA1.es -> LA1.es | IPTV-EPG España | exact/alias
la2.es -> LA2.es | IPTV-EPG España | exact/alias
la7.es -> La7.es | IPTV-EPG España | exact/alias
laotra.es -> LaOtra.es | IPTV-EPG España | exact/alias
LaResistencia.es -> LaResistencia.es | IPTV-EPG España | exact/alias
lasexta.es -> LaSexta.es | IPTV-EPG España | exact/alias
mdeportes1.es -> M+Deportes1.es | IPTV-EPG España | fuzzy
mdeportes2.es -> M+Deportes2.es | IPTV-EPG España | fuzzy
mdeportes3.es -> M+Deportes3.es | IPTV-EPG España | fuzzy
mdeportes4.es -> M+Deportes4.es | IPTV-EPG España | fuzzy
mdramaes.es -> CPCOLE | IPTV-org Movistar+ | exact/alias
mega.es -> Mega.es | IPTV-EPG España | exact/alias
mezzo.es -> Mezzo.es | IPTV-EPG España | exact/alias
mezzolive.es -> MezzoLive.es | IPTV-EPG España | exact/alias
mlaliga2.es -> MLIG1 | IPTV-org Movistar+ | exact/alias
mlaliga3.es -> MLIG2 | IPTV-org Movistar+ | exact/alias
mligadecampeones.es -> M+LigadeCampeones.es | IPTV-EPG España | fuzzy
motorvisiontv.es -> Motorvision.de@SD | IPTV-org Orange TV | exact/alias
movistardcine.es -> MovistarCine.es | IPTV-EPG España | fuzzy
movistardeporteses.es -> CPDEP | IPTV-org Movistar+ | exact/alias
movistardocumentaleses.es -> MDOC | IPTV-org Movistar+ | exact/alias
movistarestrenos.es -> MovistarEstrenos.es | IPTV-EPG España | exact/alias
movistarhitses.es -> MHITS | IPTV-org Movistar+ | exact/alias
movistarindiees.es -> MINDI | IPTV-org Movistar+ | exact/alias
movistarlaliga.es -> MLIGA | IPTV-org Movistar+ | exact/alias
movistarlaliga2.es -> MLIG1 | IPTV-org Movistar+ | exact/alias
movistarlaliga3.es -> MLIG2 | IPTV-org Movistar+ | exact/alias
movistarlaliga4.es -> MLIG3 | IPTV-org Movistar+ | exact/alias
movistarlaliga5.es -> 1059 | IPTV-org Orange TV | exact/alias
movistaroriginaleses.es -> MORIG | IPTV-org Movistar+ | exact/alias
movistarplus.es -> MovistarPlus+.es | IPTV-EPG España | exact/alias
movistarvamos2es.es -> VAM2SD | IPTV-org Movistar+ | exact/alias
mplusacción.es -> CPACCI | IPTV-org Movistar+ | exact/alias
mplusclásicoses.es -> MCLAS | IPTV-org Movistar+ | exact/alias
mplusdeporteses.es -> CPDEP | IPTV-org Movistar+ | exact/alias
mplusestrenos.es -> MV1 | IPTV-org Movistar+ | exact/alias
mplusgolf2.es -> GOLF2 | IPTV-org Movistar+ | exact/alias
mplusgolfes.es -> GOLF+ | IPTV-org Movistar+ | exact/alias
mplusligadecampeones2.es -> CHAP1 | IPTV-org Movistar+ | exact/alias
mplusligadecampeones4es.es -> CHAP3 | IPTV-org Movistar+ | exact/alias
mtv.es -> MTV.es | IPTV-EPG España | exact/alias
MTV00s.es -> MTV00s.es | IPTV-EPG España | exact/alias
natgeowildes.es -> NATGW | IPTV-org Movistar+ | exact/alias
nationalgeographic.es -> NationalGeographic.es | IPTV-EPG España | exact/alias
negociostv.es -> NegociosTV.es | IPTV-EPG España | exact/alias
neox.es -> Neox.es | IPTV-EPG España | exact/alias
nickelodeon.es -> Nickelodeon.es | IPTV-EPG España | exact/alias
nickjr.es -> NICKJR.es | IPTV-EPG España | exact/alias
nova.es -> Nova.es | IPTV-EPG España | exact/alias
Odisea.es -> Odisea.es | IPTV-EPG España | exact/alias
pocoyóes.es -> 11176 | IPTV-org Orange TV | exact/alias
realmadridtv.es -> RealMadridTV.es | IPTV-EPG España | exact/alias
runtimeacciónes.es -> RuntimeAccion.es@SD | IPTV-org Orange TV | exact/alias
runtimeclásicoses.es -> 11097 | IPTV-org Orange TV | fuzzy
runtimecomediaes.es -> RuntimeComedia.es@SD | IPTV-org Orange TV | exact/alias
runtimecrimenes.es -> RuntimeCrimen.es@SD | IPTV-org Orange TV | exact/alias
runtimeromancees.es -> RuntimeRomance.es@SD | IPTV-org Orange TV | exact/alias
skyshowtime1.es -> SkyShowtime1.es | IPTV-EPG España | exact/alias
somos.es -> Somos.es | IPTV-EPG España | exact/alias
squirreles.es -> SQUI | IPTV-org Movistar+ | exact/alias
starchannel.es -> StarChannel.es | IPTV-EPG España | exact/alias
sundance.es -> Sundance.es | IPTV-EPG España | exact/alias
super3.es -> Super3.es | IPTV-EPG España | exact/alias
surfchanneles.es -> 11104 | IPTV-org Orange TV | exact/alias
syfy.es -> SYFY.es | IPTV-EPG España | exact/alias
tcm.es -> TCM.es | IPTV-EPG España | exact/alias
tdp.es -> TDEP | IPTV-org Movistar+ | exact/alias
telecinco.es -> Telecinco.es | IPTV-EPG España | exact/alias
teledeporte.es -> Teledeporte.es | IPTV-EPG España | exact/alias
telemadrid.es -> Telemadrid.es | IPTV-EPG España | exact/alias
telemadridintes.es -> 11195 | IPTV-org Orange TV | exact/alias
telesur.es -> Telesur.es | IPTV-EPG España | exact/alias
ten.es -> Ten.es | IPTV-EPG España | exact/alias
tnt.es -> TNT.es | IPTV-EPG España | exact/alias
tracelatina.es -> TraceLatina.fr@SD | IPTV-org Orange TV | exact/alias
trece.es -> TRECE.es | IPTV-EPG España | exact/alias
TV3.es -> TV3.es | IPTV-EPG España | exact/alias
tv3cat.es -> TV3Cat.es | IPTV-EPG España | exact/alias
tv5monde.es -> TV5MONDE.es | IPTV-EPG España | exact/alias
tvcanaria.es -> TVCanaria.es | IPTV-EPG España | exact/alias
tveinternacional.es -> TVEInternacional.es | IPTV-EPG España | exact/alias
tvg2.es -> TVG2.es | IPTV-EPG España | exact/alias
tvgaliciaes.es -> TVG | IPTV-org Movistar+ | exact/alias
tvgtvgaliciaes.es -> TVG | IPTV-org Movistar+ | exact/alias
ubeat.es -> Ubeat.es | IPTV-EPG España | exact/alias
vivircongatoses.es -> 11102 | IPTV-org Orange TV | exact/alias
vodarktv.es -> Dark.es@SD | IPTV-org Orange TV | exact/alias
voodsea.es -> Odisea.es@SD | IPTV-org Orange TV | exact/alias
vosyfy.es -> SCI-FI | IPTV-org Movistar+ | exact/alias
votv3cast.es -> TVC | IPTV-org Movistar+ | exact/alias
warnertv.es -> WarnerTV.es | IPTV-EPG España | exact/alias
xtrm.es -> XTRM.es | IPTV-EPG España | exact/alias
