24horas.es -> 24Horas.es | IPTV-EPG España | exact/alias
cgtnespañol.es -> CGTN.Español.es | EPGShare ES1 | fuzzy
cinefeelgoodverditves.es -> Cine.Feel.Good.es | EPGShare ES1 | exact/alias
clanes.es -> Clan.TVE.es | EPGShare ES1 | exact/alias
clantve.es -> ClanTVE.es | IPTV-EPG España | exact/alias
classicaes.es -> Classica.es | IPTV-EPG España | exact/alias
cnbces.es -> CNBC.Europe.es | EPGShare ES1 | exact/alias
cnnintes.es -> CNN.Internacional.es | EPGShare ES1 | exact/alias
cocina.es -> Canal.Cocina.es | EPGShare ES1 | exact/alias
comedycentral.es -> Comedy.Central.HD.es | EPGShare ES1 | fuzzy
cosmo.es -> COSMO.es | EPGShare ES1 | exact/alias
cuatro.es -> Cuatro.es | EPGShare ES1 | exact/alias
dazn1.es -> DAZN1.es | IPTV-EPG España | exact/alias
dazn2.es -> DAZN2.es | IPTV-EPG España | exact/alias
daznf1.es -> DAZNF1.es | IPTV-EPG España | exact/alias
daznlaliga.es -> DAZN.LALIGA.es | EPGShare ES1 | fuzzy
daznlaliga2.es -> DAZNLaLiga2.es | IPTV-EPG España | exact/alias
daznmotogpes.es -> 11229 | IPTV-org Orange TV | exact/alias
discoveryes.es -> Discovery.Channel.es | EPGShare ES1 | exact/alias
disneychannel.es -> Disney.Channel.es | EPGShare ES1 | fuzzy
disneyjunior.es -> DisneyJunior.es | IPTV-EPG España | exact/alias
divinity.es -> Divinity.es | EPGShare ES1 | exact/alias
dkiss.es -> DKISS.es | EPGShare ES1 | exact/alias
dmax.es -> DMAX.es | EPGShare ES1 | exact/alias
dreamworks.es -> DreamWorks.es | EPGShare ES1 | exact/alias
dwenespañoles.es -> Deutsche.Welle.es | EPGShare ES1 | exact/alias
elconfidenciales.es -> El.Confidencial.es | EPGShare ES1 | exact/alias
elgaragetves.es -> El.Garage.TV.es | EPGShare ES1 | exact/alias
elpaíses.es -> El.País.es | EPGShare ES1 | exact/alias
eltorotv.es -> ElToroTV.es | IPTV-EPG España | exact/alias
energy.es -> Energy.es | EPGShare ES1 | exact/alias
esport3.es -> Esport3.es | IPTV-EPG España | exact/alias
etb1.es -> ETB1.es | EPGShare ES1 | exact/alias
etb2.es -> ETB2.es | EPGShare ES1 | exact/alias
euronews.es -> Euronews.es | EPGShare ES1 | exact/alias
eurosport1.es -> Eurosport.1.es | EPGShare ES1 | fuzzy
eurosport2.es -> Eurosport.2.es | EPGShare ES1 | fuzzy
factoríadeficción.es -> FactoriadeFiccion.es | IPTV-EPG España | exact/alias
fdf.es -> FDFIC | IPTV-org Movistar+ | exact/alias
fox.es -> FOX.es | EPGShare ES1 | exact/alias
gol.es -> GOL.es | IPTV-EPG España | exact/alias
goltv.es -> GOL | IPTV-org Movistar+ | exact/alias
historia.es -> Historia.es | IPTV-EPG España | exact/alias
hollywood.es -> Hollywood.es | EPGShare ES1 | exact/alias
ib3.es -> IB3.es | EPGShare ES1 | exact/alias
iberalia.es -> Iberalia.es | EPGShare ES1 | exact/alias
iberaliatv.es -> IberaliaTV.es | IPTV-EPG España | exact/alias
LA1.es -> LA1.es | IPTV-EPG España | exact/alias
la2.es -> LA2.es | IPTV-EPG España | exact/alias
la7.es -> La7.es | IPTV-EPG España | exact/alias
laotra.es -> LaOtra.es | IPTV-EPG España | exact/alias
LaResistencia.es -> LaResistencia.es | IPTV-EPG España | exact/alias
lasexta.es -> laSexta.es | EPGShare ES1 | exact/alias
mdeportes1.es -> M+Deportes1.es | IPTV-EPG España | fuzzy
mdeportes2.es -> M+.Deportes.2.es | EPGShare ES1 | exact/alias
mdeportes3.es -> M+.Deportes.3.es | EPGShare ES1 | exact/alias
mdeportes4.es -> M+Deportes4.es | IPTV-EPG España | fuzzy
mdeportes5.es -> M+Deportes5.es | IPTV-EPG España | fuzzy
mdramaes.es -> M+.Drama.es | EPGShare ES1 | exact/alias
mega.es -> Mega.es | EPGShare ES1 | exact/alias
mezzo.es -> Mezzo.es | IPTV-EPG España | exact/alias
mezzolive.es -> Mezzo.Live.es | EPGShare ES1 | fuzzy
mligadecampeones.es -> M+.Liga.de.Campeones.es | EPGShare ES1 | exact/alias
motorvisiontv.es -> Motorvision.de@SD | IPTV-org Orange TV | exact/alias
movistarclásicoses.es -> M+.Clásicos.es | EPGShare ES1 | exact/alias
movistardcine.es -> MovistarCine.es | IPTV-EPG España | fuzzy
movistardeporteses.es -> M+.Deportes.es | EPGShare ES1 | exact/alias
movistardocumentaleses.es -> M+.Documentales.es | EPGShare ES1 | exact/alias
movistarestrenos.es -> MovistarEstrenos.es | IPTV-EPG España | exact/alias
movistarhitses.es -> M+.Hits.es | EPGShare ES1 | exact/alias
movistarindiees.es -> M+.Indie.es | EPGShare ES1 | exact/alias
movistarlaliga.es -> MLIGA | IPTV-org Movistar+ | exact/alias
movistarlaliga2.es -> MLIG1 | IPTV-org Movistar+ | exact/alias
movistarlaliga3.es -> MLIG2 | IPTV-org Movistar+ | exact/alias
movistarlaliga4.es -> MLIG3 | IPTV-org Movistar+ | exact/alias
movistarlaliga5.es -> 1059 | IPTV-org Orange TV | exact/alias
movistaroriginaleses.es -> M+.Originales.es | EPGShare ES1 | exact/alias
movistarplus.es -> Movistar.Plus+.es | EPGShare ES1 | exact/alias
movistarvamos2es.es -> M+.Vamos.2.es | EPGShare ES1 | exact/alias
mplusacción.es -> M+.Acción.es | EPGShare ES1 | exact/alias
mpluscomediaes.es -> M+.Comedia.es | EPGShare ES1 | exact/alias
mplusestrenos.es -> M+.Estrenos.es | EPGShare ES1 | exact/alias
mplusgolf2.es -> M+.Golf.2.es | EPGShare ES1 | exact/alias
mplusgolfes.es -> M+.Golf.es | EPGShare ES1 | exact/alias
mplusligadecampeones2.es -> M+.Liga.de.Campeones.12.es | EPGShare ES1 | fuzzy
mplusligadecampeones4es.es -> M+.Liga.de.Campeones..4.es | EPGShare ES1 | exact/alias
mtv.es -> MTV.es | IPTV-EPG España | exact/alias
MTV00s.es -> MTV00s.es | IPTV-EPG España | exact/alias
mtvespaña.es -> MTV.España.es | EPGShare ES1 | fuzzy
natgeowildes.es -> NATGW | IPTV-org Movistar+ | exact/alias
nationalgeographic.es -> National.Geographic.es | EPGShare ES1 | fuzzy
nationalgeographicwild.es -> National.Geographic.Wild.HD.es | EPGShare ES1 | fuzzy
navarratves.es -> Navarra.Televisión.es | EPGShare ES1 | exact/alias
negociostv.es -> Negocios.TV.es | EPGShare ES1 | fuzzy
neox.es -> Neox.es | EPGShare ES1 | exact/alias
nickelodeon.es -> Nickelodeon.es | EPGShare ES1 | exact/alias
nickjr.es -> NICKJR.es | IPTV-EPG España | exact/alias
nova.es -> Nova.es | EPGShare ES1 | exact/alias
Odisea.es -> Odisea.es | EPGShare ES1 | exact/alias
pocoyóes.es -> 11176 | IPTV-org Orange TV | exact/alias
realmadridtv.es -> RealMadridTV.es | IPTV-EPG España | exact/alias
runtimeacciónes.es -> RuntimeAccion.es@SD | IPTV-org Orange TV | exact/alias
runtimeclásicoses.es -> 11097 | IPTV-org Orange TV | fuzzy
runtimecomediaes.es -> RuntimeComedia.es@SD | IPTV-org Orange TV | exact/alias
runtimecrimenes.es -> RuntimeCrimen.es@SD | IPTV-org Orange TV | exact/alias
runtimeromancees.es -> RuntimeRomance.es@SD | IPTV-org Orange TV | exact/alias
sinfiltroses.es -> Sin.Filtros.es | EPGShare ES1 | exact/alias
skyshowtime1.es -> SkyShowtime.1.es | EPGShare ES1 | fuzzy
somos.es -> Somos.es | EPGShare ES1 | exact/alias
squirreles.es -> Squirrel.es | EPGShare ES1 | exact/alias
starchannel.es -> StarChannel.es | IPTV-EPG España | exact/alias
sundance.es -> Sundance.es | IPTV-EPG España | exact/alias
sundancetv.es -> Sundance.TV.es | EPGShare ES1 | fuzzy
super3.es -> Super3.es | IPTV-EPG España | exact/alias
surfchanneles.es -> 11104 | IPTV-org Orange TV | exact/alias
syfy.es -> Syfy.es | EPGShare ES1 | exact/alias
tcm.es -> TCM.es | EPGShare ES1 | exact/alias
tdp.es -> TDEP | IPTV-org Movistar+ | exact/alias
telecinco.es -> Telecinco.es | EPGShare ES1 | exact/alias
teledeporte.es -> Teledeporte.es | EPGShare ES1 | exact/alias
telemadrid.es -> Telemadrid.es | EPGShare ES1 | exact/alias
telemadridintes.es -> Telemadrid.Internacional.es | EPGShare ES1 | exact/alias
telesur.es -> teleSUR.es | EPGShare ES1 | exact/alias
ten.es -> TEN.es | EPGShare ES1 | exact/alias
tnt.es -> TNT.es | IPTV-EPG España | exact/alias
tracelatina.es -> TraceLatina.fr@SD | IPTV-org Orange TV | exact/alias
trece.es -> TRECE.es | EPGShare ES1 | exact/alias
TV3.es -> TV3.es | EPGShare ES1 | exact/alias
tv3cat.es -> TV3CAT.es | EPGShare ES1 | exact/alias
tv5monde.es -> TV5MONDE.es | EPGShare ES1 | exact/alias
tvcanaria.es -> TVCanaria.es | IPTV-EPG España | exact/alias
tveinternacional.es -> TVEInternacional.es | IPTV-EPG España | exact/alias
tvg2.es -> tvG2.es | EPGShare ES1 | exact/alias
tvgaliciaes.es -> TVG.es | EPGShare ES1 | exact/alias
ubeat.es -> Ubeat.es | EPGShare ES1 | exact/alias
vamos.es -> #Vamos.es | EPGShare ES1 | exact/alias
vintv.es -> VinTV.es | EPGShare ES1 | exact/alias
vivircongatoses.es -> Vivir.con.gatos.es | EPGShare ES1 | exact/alias
vodarktv.es -> Dark.es | EPGShare ES1 | exact/alias
voodsea.es -> Odisea.es@SD | IPTV-org Orange TV | exact/alias
vosyfy.es -> SCI-FI | IPTV-org Movistar+ | exact/alias
votv3cast.es -> TV3.CAT.es | EPGShare ES1 | exact/alias
warnertv.es -> WarnerTV.es | IPTV-EPG España | exact/alias
xtrm.es -> XTRM.es | EPGShare ES1 | exact/alias
